1567	11400	12011	467832	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.278	2016-08-30 18:05:45.791	0.0000	0.0000
1568	11400	12012	467833	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.301	2016-08-30 18:05:45.813	0.0000	0.0000
1569	11400	12013	467834	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.319	2016-08-30 18:05:45.834	0.0000	0.0000
1570	11400	12014	467835	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.336	2016-08-30 18:05:45.856	0.0000	0.0000
1571	11400	12015	467836	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.351	2016-08-30 18:05:45.880	0.0000	0.0000
1572	11400	12016	467837	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.421	2016-08-30 18:05:45.899	0.0000	0.0000
1573	11400	12017	467838	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.443	2016-08-30 18:05:45.922	0.0000	0.0000
1574	11400	12018	467839	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.456	2016-08-30 18:05:45.946	0.0000	0.0000
1575	11399	11967	467774	45.0000	50.0000	3776	1	0	2016-08-30 18:45:25.508	2016-08-30 18:05:45.994	0.0000	0.0000
1576	11399	11968	467775	75.0000	80.0000	3780	1	0	2016-08-30 18:45:25.522	2016-08-30 18:05:46.022	0.0000	0.0000
1577	11399	11969	467776	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.537	2016-08-30 18:05:46.047	0.0000	0.0000
1578	11399	11970	467777	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.550	2016-08-30 18:05:46.069	0.0000	0.0000
1579	11399	11971	467778	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.564	2016-08-30 18:05:46.088	0.0000	0.0000
1580	11399	11972	467779	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.578	2016-08-30 18:05:46.112	0.0000	0.0000
1581	11399	11973	467780	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.593	2016-08-30 18:05:46.133	0.0000	0.0000
1582	11399	11974	467781	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.608	2016-08-30 18:05:46.153	0.0000	0.0000
1583	11399	11975	467782	59.0000	60.0000	3776	1	0	2016-08-30 18:45:25.630	2016-08-30 18:05:46.176	0.0000	0.0000
1584	11399	11976	467783	62.0000	70.0000	3769	1	0	2016-08-30 18:45:25.652	2016-08-30 18:05:46.194	0.0000	0.0000
1585	11399	11977	467784	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.666	2016-08-30 18:05:46.212	0.0000	0.0000
1586	11399	11978	467785	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.679	2016-08-30 18:05:46.232	0.0000	0.0000
1587	11399	11979	467786	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.692	2016-08-30 18:05:46.252	0.0000	0.0000
1588	11399	11980	467787	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.704	2016-08-30 18:05:46.271	0.0000	0.0000
1589	11399	11981	467788	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.717	2016-08-30 18:05:46.288	0.0000	0.0000
1590	11399	11982	467789	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.729	2016-08-30 18:05:46.306	0.0000	0.0000
1591	11398	12145	467762	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.772	2016-08-30 18:05:46.359	0.0000	0.0000
1592	11398	12146	467763	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.784	2016-08-30 18:05:46.381	0.0000	0.0000
1593	11344	11956	466990	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.824	2016-08-30 18:05:46.441	0.0000	0.0000
1594	11344	11957	466991	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.837	2016-08-30 18:05:46.463	0.0000	0.0000
1595	11344	11958	466994	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.851	2016-08-30 18:05:46.485	0.0000	0.0000
1596	11344	11959	466993	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.863	2016-08-30 18:05:46.522	0.0000	0.0000
1597	11344	11961	466995	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.883	2016-08-30 18:05:46.569	0.0000	0.0000
1598	11344	11962	466999	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.894	2016-08-30 18:05:46.590	0.0000	0.0000
1599	11344	11963	466997	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.905	2016-08-30 18:05:46.619	0.0000	0.0000
1600	11344	11964	467000	0.0000	0.0000	0	1	0	2016-08-30 18:45:25.918	2016-08-30 18:05:46.639	0.0000	0.0000
1601	11331	11943	466663	0.0000	0.0000	111	1	0	2016-08-30 18:45:25.982	2016-08-30 18:05:46.711	0.0000	0.0000
1602	11331	11944	466664	0.0000	0.0000	112	1	0	2016-08-30 18:45:25.994	2016-08-30 18:05:46.732	0.0000	0.0000
1603	11331	11945	466665	0.0000	0.0000	221	1	0	2016-08-30 18:45:26.007	2016-08-30 18:05:46.754	0.0000	0.0000
1604	11331	11946	466666	0.0000	0.0000	222	1	0	2016-08-30 18:45:26.018	2016-08-30 18:05:46.784	0.0000	0.0000
1605	11331	11947	466667	0.0000	0.0000	331	1	0	2016-08-30 18:45:26.034	2016-08-30 18:05:46.806	0.0000	0.0000
1606	11331	11948	466668	0.0000	0.0000	332	1	0	2016-08-30 18:45:26.046	2016-08-30 18:05:46.829	0.0000	0.0000
1607	11331	11949	466669	0.0000	0.0000	441	1	0	2016-08-30 18:45:26.058	2016-08-30 18:05:46.855	0.0000	0.0000
1608	11331	11950	466670	0.0000	0.0000	442	1	0	2016-08-30 18:45:26.072	2016-08-30 18:05:46.875	0.0000	0.0000
1609	11329	11886	466602	0.0000	0.0000	0	1	0	2016-08-30 18:45:26.114	2016-08-30 18:05:46.925	0.0000	0.0000
1610	11329	11887	466603	0.0000	0.0000	0	1	0	2016-08-30 18:45:26.126	2016-08-30 18:05:46.946	0.0000	0.0000
1611	11329	11888	466604	0.0000	0.0000	0	1	0	2016-08-30 18:45:26.153	2016-08-30 18:05:46.970	0.0000	0.0000
1612	11328	11889	466586	12.0000	65.0000	331	1	0	2016-08-30 18:45:26.222	2016-08-30 18:05:47.026	0.0000	0.0000
1613	11328	11890	466587	0.0000	0.0000	0	1	0	2016-08-30 18:45:26.243	2016-08-30 18:05:47.049	0.0000	0.0000
1614	11328	11891	466588	0.0000	0.0000	0	1	0	2016-08-30 18:45:26.264	2016-08-30 18:05:47.072	0.0000	0.0000
1615	11327	11892	466570	0.0000	0.0000	0	1	0	2016-08-30 18:45:26.337	2016-08-30 18:05:47.126	0.0000	0.0000
1616	11327	11893	466571	0.0000	0.0000	0	1	0	2016-08-30 18:45:26.368	2016-08-30 18:05:47.147	0.0000	0.0000
1617	11327	11894	466572	0.0000	0.0000	0	1	0	2016-08-30 18:45:26.389	2016-08-30 18:05:47.170	0.0000	0.0000
1620	11314	11879	466361	0.0000	0.0000	0	1	0	2016-08-30 18:45:26.508	2016-08-30 18:05:47.333	0.0000	0.0000
1621	11314	11880	466362	0.0000	0.0000	0	1	0	2016-08-30 18:45:26.521	2016-08-30 18:05:47.372	0.0000	0.0000
1622	11314	11881	466363	0.0000	0.0000	0	1	0	2016-08-30 18:45:26.535	2016-08-30 18:05:47.399	0.0000	0.0000
1623	11306	11876	466233	0.0000	0.0000	0	1	0	2016-08-30 18:45:26.576	2016-08-30 18:05:47.461	0.0000	0.0000
1624	11306	11877	466234	0.0000	0.0000	0	1	0	2016-08-30 18:45:26.590	2016-08-30 18:05:47.480	0.0000	0.0000
1625	11306	11878	466235	0.0000	0.0000	0	1	0	2016-08-30 18:45:26.603	2016-08-30 18:05:47.505	0.0000	0.0000
1626	11295	11873	466057	12.0000	13.0000	2	1	0	2016-08-30 18:45:26.648	2016-08-30 18:05:47.564	0.0000	0.0000
1627	11295	11874	466058	0.0000	0.0000	0	1	0	2016-08-30 18:45:26.661	2016-08-30 18:05:47.593	0.0000	0.0000
1628	11295	11875	466059	0.0000	0.0000	0	1	0	2016-08-30 18:45:26.677	2016-08-30 18:05:47.615	0.0000	0.0000
1629	11291	11870	465993	22.0000	33.0000	10	1	0	2016-08-30 18:45:26.730	2016-08-30 18:05:47.673	0.0000	0.0000
1630	11291	11871	465994	0.0000	0.0000	0	1	0	2016-08-30 18:45:26.745	2016-08-30 18:05:47.695	0.0000	0.0000
1631	11291	11872	465995	0.0000	0.0000	0	1	0	2016-08-30 18:45:26.761	2016-08-30 18:05:47.723	0.0000	0.0000
1632	11290	11867	465977	11.0000	12.0000	10	1	0	2016-08-30 18:45:26.807	2016-08-30 18:05:47.805	0.0000	0.0000
1633	11290	11868	465978	15.0000	15.0000	13	1	0	2016-08-30 18:45:26.823	2016-08-30 18:05:47.828	0.0000	0.0000
1634	11290	11869	465979	18.0000	18.0000	6	1	0	2016-08-30 18:45:26.836	2016-08-30 18:05:47.849	0.0000	0.0000
1635	11285	11864	465891	11.0000	10.0000	10	1	0	2016-08-30 18:45:26.875	2016-08-30 18:05:47.911	0.0000	0.0000
1636	11285	11865	465892	13.0000	12.0000	14	1	0	2016-08-30 18:45:26.890	2016-08-30 18:05:47.935	0.0000	0.0000
1637	11285	11866	465893	16.0000	15.0000	17	1	0	2016-08-30 18:45:26.904	2016-08-30 18:05:47.962	0.0000	0.0000
1638	11283	11859	465757	119.0000	119.0000	50	1	0	2016-08-30 18:45:26.942	2016-08-30 18:05:48.016	0.0000	0.0000
1639	11283	11860	465758	119.0000	119.0000	50	1	0	2016-08-30 18:45:26.954	2016-08-30 18:05:48.039	0.0000	0.0000
1640	11283	11861	465759	119.0000	119.0000	50	1	0	2016-08-30 18:45:26.971	2016-08-30 18:05:48.061	0.0000	0.0000
1641	11283	11862	465760	119.0000	119.0000	50	1	0	2016-08-30 18:45:26.985	2016-08-30 18:05:48.084	0.0000	0.0000
1642	11283	11863	465761	119.0000	119.0000	50	1	0	2016-08-30 18:45:26.997	2016-08-30 18:05:48.117	0.0000	0.0000
1643	11283	11854	465762	149.0000	199.0000	100	1	0	2016-08-30 18:45:27.015	2016-08-30 18:05:48.144	0.0000	0.0000
1644	11283	11855	465763	149.0000	199.0000	100	1	0	2016-08-30 18:45:27.030	2016-08-30 18:05:48.169	0.0000	0.0000
1645	11283	11856	465764	149.0000	199.0000	100	1	0	2016-08-30 18:45:27.042	2016-08-30 18:05:48.193	0.0000	0.0000
1646	11283	11857	465765	149.0000	199.0000	100	1	0	2016-08-30 18:45:27.058	2016-08-30 18:05:48.218	0.0000	0.0000
1647	11283	11858	465766	99.0000	199.0000	100	1	0	2016-08-30 18:45:27.071	2016-08-30 18:05:48.242	0.0000	0.0000
1648	11277	11846	465671	111.0000	11.0000	111	1	0	2016-08-30 18:45:27.111	2016-08-30 18:05:48.298	0.0000	0.0000
1649	11277	11847	465672	222.0000	22.0000	111	1	0	2016-08-30 18:45:27.124	2016-08-30 18:05:48.319	0.0000	0.0000
1650	11277	11848	465673	333.0000	33.0000	111	1	0	2016-08-30 18:45:27.136	2016-08-30 18:05:48.342	0.0000	0.0000
1651	11275	11841	465638	11.0000	1.0000	1	1	0	2016-08-30 18:45:27.179	2016-08-30 18:05:48.391	0.0000	0.0000
1652	11275	11842	465639	21.0000	1.0000	2	1	0	2016-08-30 18:45:27.194	2016-08-30 18:05:48.411	0.0000	0.0000
1653	11275	11843	465640	31.0000	-1.0000	3	1	0	2016-08-30 18:45:27.210	2016-08-30 18:05:48.436	0.0000	0.0000
1654	11275	11844	465641	41.0000	-1.0000	4	1	0	2016-08-30 18:45:27.222	2016-08-30 18:05:48.466	0.0000	0.0000
1655	11275	11845	465642	51.0000	-1.0000	5	1	0	2016-08-30 18:45:27.236	2016-08-30 18:05:48.502	0.0000	0.0000
1666	11272	11831	465485	150.4500	399.0000	106	1	0	2016-08-30 18:45:27.944	2016-08-30 18:05:48.856	0.0000	0.0000
1667	11272	11832	465486	100.5400	188.0000	220	1	0	2016-08-30 18:45:27.959	2016-08-30 18:05:48.878	0.0000	0.0000
1668	11272	11833	465487	100.0000	199.0000	333	1	0	2016-08-30 18:45:27.972	2016-08-30 18:05:48.899	0.0000	0.0000
1669	11271	11829	465468	100.0000	-1.0000	50	1	0	2016-08-30 18:45:28.012	2016-08-30 18:05:48.955	0.0000	0.0000
1670	11271	11830	465469	200.0000	-1.0000	60	1	0	2016-08-30 18:45:28.026	2016-08-30 18:05:48.979	0.0000	0.0000
1965	11269	11521	428684	200.0000	200.0000	99	1	0	2016-08-30 18:45:36.502	2016-08-30 18:05:59.584	0.0000	0.0000
1966	11269	11522	428685	200.0000	200.0000	99	1	0	2016-08-30 18:45:36.524	2016-08-30 18:05:59.606	0.0000	0.0000
1671	11263	11827	430681	9.0000	9.0000	9	1	0	2016-08-30 18:45:28.066	2016-08-30 18:05:49.055	0.0000	0.0000
1672	11263	11828	430682	9.0000	9.0000	9	1	0	2016-08-30 18:45:28.080	2016-08-30 18:05:49.077	0.0000	0.0000
1673	11260	11825	430644	9.0000	9.0000	9	1	0	2016-08-30 18:45:28.117	2016-08-30 18:05:49.134	0.0000	0.0000
1674	11260	11826	430645	9.0000	9.0000	9	1	0	2016-08-30 18:45:28.131	2016-08-30 18:05:49.157	0.0000	0.0000
1675	11258	11822	430625	15.0000	-1.0000	11	1	0	2016-08-30 18:45:28.172	2016-08-30 18:05:49.213	0.0000	0.0000
1676	11258	11823	430626	25.0000	-1.0000	22	1	0	2016-08-30 18:45:28.185	2016-08-30 18:05:49.239	0.0000	0.0000
1677	11258	11824	430627	35.0000	-1.0000	33	1	0	2016-08-30 18:45:28.198	2016-08-30 18:05:49.262	0.0000	0.0000
1678	11256	11819	430605	55.0000	-1.0000	50	1	0	2016-08-30 18:45:28.235	2016-08-30 18:05:49.317	0.0000	0.0000
1679	11256	11820	430606	66.0000	-1.0000	60	1	0	2016-08-30 18:45:28.246	2016-08-30 18:05:49.338	0.0000	0.0000
1680	11256	11821	430607	77.0000	-1.0000	70	1	0	2016-08-30 18:45:28.259	2016-08-30 18:05:49.358	0.0000	0.0000
1681	11255	11817	430591	66.0000	-1.0000	60	1	0	2016-08-30 18:45:28.295	2016-08-30 18:05:49.411	0.0000	0.0000
1682	11255	11818	430592	55.0000	-1.0000	50	1	0	2016-08-30 18:45:28.308	2016-08-30 18:05:49.438	0.0000	0.0000
1683	11254	11815	430472	0.0000	0.0000	23	1	0	2016-08-30 18:45:28.351	2016-08-30 18:05:49.503	0.0000	0.0000
1684	11254	11816	430473	0.0000	0.0000	43	1	0	2016-08-30 18:45:28.378	2016-08-30 18:05:49.527	0.0000	0.0000
1685	11253	11813	430455	100.0000	-1.0000	39	1	0	2016-08-30 18:45:28.427	2016-08-30 18:05:49.587	0.0000	0.0000
1686	11253	11814	430456	200.0000	-1.0000	100	1	0	2016-08-30 18:45:28.441	2016-08-30 18:05:49.610	0.0000	0.0000
1687	11252	11810	430406	35.0000	100.0000	29	1	0	2016-08-30 18:45:28.530	2016-08-30 18:05:49.687	0.0000	0.0000
1688	11252	11811	430407	45.0000	200.0000	40	1	0	2016-08-30 18:45:28.543	2016-08-30 18:05:49.712	0.0000	0.0000
1689	11252	11812	430408	66.0000	300.0000	50	1	0	2016-08-30 18:45:28.559	2016-08-30 18:05:49.734	0.0000	0.0000
1690	11251	11807	430388	35.0000	-1.0000	10	1	0	2016-08-30 18:45:28.616	2016-08-30 18:05:49.789	0.0000	0.0000
1691	11251	11808	430389	36.0000	-1.0000	20	1	0	2016-08-30 18:45:28.632	2016-08-30 18:05:49.811	0.0000	0.0000
1692	11251	11809	430390	37.0000	-1.0000	30	1	0	2016-08-30 18:45:28.648	2016-08-30 18:05:49.837	0.0000	0.0000
1693	11250	11804	430362	15.0000	-1.0000	14	1	0	2016-08-30 18:45:28.711	2016-08-30 18:05:49.899	0.0000	0.0000
1694	11250	11805	430363	25.0000	-1.0000	26	1	0	2016-08-30 18:45:28.727	2016-08-30 18:05:49.924	0.0000	0.0000
1695	11250	11806	430364	35.0000	-1.0000	36	1	0	2016-08-30 18:45:28.741	2016-08-30 18:05:49.948	0.0000	0.0000
1696	11248	11792	430256	328.0000	378.0000	200	1	0	2016-08-30 18:45:28.786	2016-08-30 18:05:50.013	0.0000	0.0000
1697	11248	11793	430257	328.0000	378.0000	200	1	0	2016-08-30 18:45:28.801	2016-08-30 18:05:50.034	0.0000	0.0000
1698	11248	11794	430258	328.0000	378.0000	200	1	0	2016-08-30 18:45:28.814	2016-08-30 18:05:50.062	0.0000	0.0000
1699	11248	11795	430259	328.0000	378.0000	200	1	0	2016-08-30 18:45:28.829	2016-08-30 18:05:50.085	0.0000	0.0000
1700	11248	11796	430260	328.0000	378.0000	200	1	0	2016-08-30 18:45:28.844	2016-08-30 18:05:50.106	0.0000	0.0000
1701	11248	11797	430261	328.0000	378.0000	200	1	0	2016-08-30 18:45:28.856	2016-08-30 18:05:50.137	0.0000	0.0000
1702	11248	11798	430262	328.0000	378.0000	200	1	0	2016-08-30 18:45:28.870	2016-08-30 18:05:50.157	0.0000	0.0000
1703	11248	11799	430263	328.0000	378.0000	200	1	0	2016-08-30 18:45:28.886	2016-08-30 18:05:50.184	0.0000	0.0000
1704	11248	11800	430264	328.0000	378.0000	200	1	0	2016-08-30 18:45:28.901	2016-08-30 18:05:50.208	0.0000	0.0000
1705	11248	11801	430265	328.0000	378.0000	200	1	0	2016-08-30 18:45:28.916	2016-08-30 18:05:50.230	0.0000	0.0000
1706	11248	11802	430266	328.0000	378.0000	200	1	0	2016-08-30 18:45:28.929	2016-08-30 18:05:50.257	0.0000	0.0000
1707	11248	11803	430267	328.0000	378.0000	200	1	0	2016-08-30 18:45:28.940	2016-08-30 18:05:50.283	0.0000	0.0000
1708	11243	11790	430111	5.0000	900.0000	997	1	0	2016-08-30 18:45:29.001	2016-08-30 18:05:50.344	0.0000	0.0000
1709	11243	11791	430112	5.0000	900.0000	999	1	0	2016-08-30 18:45:29.015	2016-08-30 18:05:50.365	0.0000	0.0000
1710	11242	11788	430103	5.0000	900.0000	998	1	0	2016-08-30 18:45:29.071	2016-08-30 18:05:50.430	0.0000	0.0000
1711	11242	11789	430104	5.0000	900.0000	999	1	0	2016-08-30 18:45:29.084	2016-08-30 18:05:50.452	0.0000	0.0000
1712	11241	11786	430095	10.0000	19.0000	999	1	0	2016-08-30 18:45:29.136	2016-08-30 18:05:50.508	0.0000	0.0000
1713	11241	11787	430096	20.0000	29.0000	999	1	0	2016-08-30 18:45:29.151	2016-08-30 18:05:50.530	0.0000	0.0000
1714	11240	11784	430087	5.0000	900.0000	998	1	0	2016-08-30 18:45:29.203	2016-08-30 18:05:50.591	0.0000	0.0000
1715	11240	11785	430088	5.0000	900.0000	998	1	0	2016-08-30 18:45:29.216	2016-08-30 18:05:50.616	0.0000	0.0000
1716	11239	11782	430079	5.0000	900.0000	998	1	0	2016-08-30 18:45:29.260	2016-08-30 18:05:50.671	0.0000	0.0000
1717	11239	11783	430080	5.0000	900.0000	998	1	0	2016-08-30 18:45:29.275	2016-08-30 18:05:50.704	0.0000	0.0000
1724	11238	11774	430013	25.2900	50.0000	87	1	0	2016-08-30 18:45:29.512	2016-08-30 18:05:51.047	0.0000	0.0000
1725	11238	11775	430014	30.3600	50.0000	84	1	0	2016-08-30 18:45:29.531	2016-08-30 18:05:51.072	0.0000	0.0000
1718	11237	11780	430069	25.0000	50.0000	99	1	0	2016-08-30 18:45:29.325	2016-08-30 18:05:50.761	0.0000	0.0000
1719	11237	11781	430070	30.0000	60.0000	90	1	0	2016-08-30 18:45:29.339	2016-08-30 18:05:50.785	0.0000	0.0000
1722	11236	11776	430024	25.0000	50.0000	100	1	0	2016-08-30 18:45:29.451	2016-08-30 18:05:50.942	0.0000	0.0000
1723	11236	11777	430025	30.0000	60.0000	200	1	0	2016-08-30 18:45:29.465	2016-08-30 18:05:50.985	0.0000	0.0000
1720	11234	11778	430059	25.0000	50.0000	100	1	0	2016-08-30 18:45:29.396	2016-08-30 18:05:50.861	0.0000	0.0000
1721	11234	11779	430060	30.0000	60.0000	200	1	0	2016-08-30 18:45:29.409	2016-08-30 18:05:50.883	0.0000	0.0000
1726	11227	11772	430005	5.1800	900.0000	592	1	0	2016-08-30 18:45:29.571	2016-08-30 18:05:51.133	0.0000	0.0000
1727	11227	11773	430006	5.0000	900.0000	993	1	0	2016-08-30 18:45:29.581	2016-08-30 18:05:51.159	0.0000	0.0000
1728	11226	11768	429997	5.0000	900.0000	997	1	0	2016-08-30 18:45:29.612	2016-08-30 18:05:51.201	0.0000	0.0000
1729	11226	11769	429998	5.0000	900.0000	999	1	0	2016-08-30 18:45:29.624	2016-08-30 18:05:51.226	0.0000	0.0000
1730	11225	11766	429989	5.0000	900.0000	998	1	0	2016-08-30 18:45:29.656	2016-08-30 18:05:51.283	0.0000	0.0000
1731	11225	11767	429990	5.0000	900.0000	998	1	0	2016-08-30 18:45:29.668	2016-08-30 18:05:51.303	0.0000	0.0000
1732	11224	11764	429981	5.0000	900.0000	999	1	0	2016-08-30 18:45:29.696	2016-08-30 18:05:51.358	0.0000	0.0000
1733	11224	11765	429982	5.0000	900.0000	999	1	0	2016-08-30 18:45:29.708	2016-08-30 18:05:51.382	0.0000	0.0000
1734	11223	11762	429973	5.0000	900.0000	998	1	0	2016-08-30 18:45:29.745	2016-08-30 18:05:51.444	0.0000	0.0000
1735	11223	11763	429974	5.0000	900.0000	998	1	0	2016-08-30 18:45:29.756	2016-08-30 18:05:51.466	0.0000	0.0000
1736	11222	11760	429965	5.0000	900.0000	998	1	0	2016-08-30 18:45:29.799	2016-08-30 18:05:51.518	0.0000	0.0000
1737	11222	11761	429966	5.0000	900.0000	997	1	0	2016-08-30 18:45:29.812	2016-08-30 18:05:51.543	0.0000	0.0000
1738	11221	11758	429950	10.0000	99.0000	999	1	0	2016-08-30 18:45:29.854	2016-08-30 18:05:51.613	0.0000	0.0000
1739	11221	11759	429951	30.0000	99.0000	999	1	0	2016-08-30 18:45:29.867	2016-08-30 18:05:51.635	0.0000	0.0000
1740	11220	11754	429941	10.0000	19.0000	992	1	0	2016-08-30 18:45:29.919	2016-08-30 18:05:51.710	0.0000	0.0000
1741	11220	11755	429942	20.0000	29.0000	992	1	0	2016-08-30 18:45:29.933	2016-08-30 18:05:51.735	0.0000	0.0000
1742	11219	11756	429925	10.0000	99.0000	999	1	0	2016-08-30 18:45:29.970	2016-08-30 18:05:51.791	0.0000	0.0000
1743	11219	11757	429926	30.0000	99.0000	999	1	0	2016-08-30 18:45:29.984	2016-08-30 18:05:51.815	0.0000	0.0000
1744	11218	11752	429917	10.0000	99.0000	998	1	0	2016-08-30 18:45:30.023	2016-08-30 18:05:51.875	0.0000	0.0000
1745	11218	11753	429918	30.0000	99.0000	998	1	0	2016-08-30 18:45:30.038	2016-08-30 18:05:51.897	0.0000	0.0000
1746	11217	11750	429900	99.0000	199.0000	555	1	0	2016-08-30 18:45:30.084	2016-08-30 18:05:51.953	0.0000	0.0000
1747	11217	11751	429901	199.0000	299.0000	0	1	0	2016-08-30 18:45:30.098	2016-08-30 18:05:51.977	0.0000	0.0000
1748	11216	11770	429892	10.0000	50.0000	99	1	0	2016-08-30 18:45:30.144	2016-08-30 18:05:52.032	0.0000	0.0000
1749	11216	11771	429893	20.0000	80.0000	99	1	0	2016-08-30 18:45:30.159	2016-08-30 18:05:52.061	0.0000	0.0000
1750	11215	11746	429883	10.0000	99.0000	999	1	0	2016-08-30 18:45:30.199	2016-08-30 18:05:52.124	0.0000	0.0000
1751	11215	11747	429884	30.0000	99.0000	997	1	0	2016-08-30 18:45:30.219	2016-08-30 18:05:52.155	0.0000	0.0000
1752	11214	11748	429875	5.0000	900.0000	990	1	0	2016-08-30 18:45:30.273	2016-08-30 18:05:52.219	0.0000	0.0000
1753	11214	11749	429876	5.0000	900.0000	989	1	0	2016-08-30 18:45:30.291	2016-08-30 18:05:52.240	0.0000	0.0000
1754	11213	11744	429867	5.0000	900.0000	999	1	0	2016-08-30 18:45:30.335	2016-08-30 18:05:52.295	0.0000	0.0000
1755	11213	11745	429868	5.0000	900.0000	999	1	0	2016-08-30 18:45:30.349	2016-08-30 18:05:52.323	0.0000	0.0000
1756	11212	11742	429859	5.0000	900.0000	999	1	0	2016-08-30 18:45:30.395	2016-08-30 18:05:52.380	0.0000	0.0000
1757	11212	11743	429860	5.0000	900.0000	999	1	0	2016-08-30 18:45:30.414	2016-08-30 18:05:52.402	0.0000	0.0000
1758	11211	11740	429851	5.0000	900.0000	997	1	0	2016-08-30 18:45:30.462	2016-08-30 18:05:52.461	0.0000	0.0000
1759	11211	11741	429852	5.0000	900.0000	997	1	0	2016-08-30 18:45:30.477	2016-08-30 18:05:52.484	0.0000	0.0000
1760	11210	11738	429831	1.0000	900.0000	999	1	0	2016-08-30 18:45:30.542	2016-08-30 18:05:52.545	0.0000	0.0000
1761	11210	11739	429832	1.0000	900.0000	999	1	0	2016-08-30 18:45:30.558	2016-08-30 18:05:52.573	0.0000	0.0000
1762	11209	11718	429798	2.0000	99.0000	98	1	0	2016-08-30 18:45:30.612	2016-08-30 18:05:52.628	0.0000	0.0000
1763	11209	11719	429799	2.0000	99.0000	98	1	0	2016-08-30 18:45:30.626	2016-08-30 18:05:52.649	0.0000	0.0000
1764	11209	11720	429800	2.0000	99.0000	99	1	0	2016-08-30 18:45:30.640	2016-08-30 18:05:52.673	0.0000	0.0000
1765	11209	11721	429801	2.0000	99.0000	99	1	0	2016-08-30 18:45:30.653	2016-08-30 18:05:52.700	0.0000	0.0000
1766	11209	11722	429802	2.0000	1.0000	99	1	0	2016-08-30 18:45:30.675	2016-08-30 18:05:52.723	0.0000	0.0000
1767	11209	11723	429803	2.0000	1.0000	99	1	0	2016-08-30 18:45:30.691	2016-08-30 18:05:52.751	0.0000	0.0000
1768	11209	11724	429804	2.0000	1.0000	99	1	0	2016-08-30 18:45:30.707	2016-08-30 18:05:52.774	0.0000	0.0000
1769	11209	11725	429805	2.0000	1.0000	99	1	0	2016-08-30 18:45:30.720	2016-08-30 18:05:52.798	0.0000	0.0000
1770	11209	11726	429806	2.0000	1.0000	99	1	0	2016-08-30 18:45:30.732	2016-08-30 18:05:52.820	0.0000	0.0000
1771	11209	11727	429807	2.0000	1.0000	99	1	0	2016-08-30 18:45:30.746	2016-08-30 18:05:52.848	0.0000	0.0000
1772	11209	11728	429808	2.0000	1.0000	99	1	0	2016-08-30 18:45:30.758	2016-08-30 18:05:52.869	0.0000	0.0000
1773	11209	11729	429809	2.0000	1.0000	99	1	0	2016-08-30 18:45:31.071	2016-08-30 18:05:52.893	0.0000	0.0000
1774	11209	11730	429810	2.0000	1.0000	99	1	0	2016-08-30 18:45:31.085	2016-08-30 18:05:52.914	0.0000	0.0000
1775	11209	11731	429811	2.0000	1.0000	99	1	0	2016-08-30 18:45:31.098	2016-08-30 18:05:52.940	0.0000	0.0000
1776	11209	11732	429812	2.0000	1.0000	99	1	0	2016-08-30 18:45:31.119	2016-08-30 18:05:52.966	0.0000	0.0000
1777	11209	11733	429813	2.0000	1.0000	99	1	0	2016-08-30 18:45:31.166	2016-08-30 18:05:52.987	0.0000	0.0000
1778	11209	11734	429814	2.0000	1.0000	99	1	0	2016-08-30 18:45:31.183	2016-08-30 18:05:53.008	0.0000	0.0000
1779	11209	11735	429815	2.0000	1.0000	99	1	0	2016-08-30 18:45:31.253	2016-08-30 18:05:53.028	0.0000	0.0000
1780	11209	11736	429816	2.0000	1.0000	99	1	0	2016-08-30 18:45:31.288	2016-08-30 18:05:53.050	0.0000	0.0000
1781	11209	11737	429817	2.0000	1.0000	99	1	0	2016-08-30 18:45:31.313	2016-08-30 18:05:53.072	0.0000	0.0000
